         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.73400E+05 ,    5.73400E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94287E-08            ,  0.00000E+00            ,  5.94287E-08            ,  0.00000E+00            , -5.94287E-08            ,  5.94287E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   1.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.66056E+05 ,    8.56428E+00 ,    1.19135E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23474E-04           ,  3.09795E-05           ,  7.54089E-09           ,  2.93338E-08            ,  0.00000E+00            ,  2.93338E-08            ,  0.00000E+00            , -2.93338E-08            ,  2.93338E-08            ,  0.00000E+00            ,     1 ,  8.37877E-07 ,  4.51159E-07 ,  1.28904E-06 ,  3.49997E-01  
   1.50000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.59176E+05 ,    1.13602E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  2.89772E-08            ,  0.00000E+00            ,  2.89772E-08            ,  0.00000E+00            , -2.89772E-08            ,  2.89772E-08            ,  0.00000E+00            ,     2 ,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   2.00000E-05 ,   2.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.52724E+05 ,    1.41238E+01 ,    1.19079E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23417E-04           ,  3.10372E-05           ,  7.54158E-09           ,  2.86429E-08            ,  0.00000E+00            ,  2.86429E-08            ,  0.00000E+00            , -2.86429E-08            ,  2.86429E-08            ,  0.00000E+00            ,     1 ,  8.37994E-07 ,  4.51158E-07 ,  1.28915E-06 ,  3.49965E-01  
   2.50000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.46661E+05 ,    1.68571E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  2.83287E-08            ,  0.00000E+00            ,  2.83287E-08            ,  0.00000E+00            , -2.83287E-08            ,  2.83287E-08            ,  0.00000E+00            ,     2 ,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   3.00000E-05 ,   3.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.40950E+05 ,    1.95618E+01 ,    1.19025E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23360E-04           ,  3.10935E-05           ,  7.54226E-09           ,  2.80328E-08            ,  0.00000E+00            ,  2.80328E-08            ,  0.00000E+00            , -2.80328E-08            ,  2.80328E-08            ,  0.00000E+00            ,     1 ,  8.38107E-07 ,  4.51157E-07 ,  1.28926E-06 ,  3.49933E-01  
   3.50000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.35560E+05 ,    2.22396E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  2.77534E-08            ,  0.00000E+00            ,  2.77534E-08            ,  0.00000E+00            , -2.77534E-08            ,  2.77534E-08            ,  0.00000E+00            ,     2 ,  8.38164E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   4.00000E-05 ,   4.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.28060E+05 ,    2.62001E+01 ,    1.18958E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23292E-04           ,  3.11623E-05           ,  7.54308E-09           ,  4.10472E-08            ,  0.00000E+00            ,  4.10472E-08            ,  0.00000E+00            , -4.10472E-08            ,  4.10472E-08            ,  0.00000E+00            ,     1 ,  8.38219E-07 ,  4.51183E-07 ,  1.28940E-06 ,  3.49916E-01  
   4.75000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.25667E+05 ,    2.75143E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  1.36204E-08            ,  0.00000E+00            ,  1.36204E-08            ,  0.00000E+00            , -1.36204E-08            ,  1.36204E-08            ,  0.00000E+00            ,     2 ,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
   5.00000E-05 ,   5.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.18906E+05 ,    3.14061E+01 ,    1.18906E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23238E-04           ,  3.12163E-05           ,  7.54373E-09           ,  4.03356E-08            ,  0.00000E+00            ,  4.03356E-08            ,  0.00000E+00            , -4.03356E-08            ,  4.03356E-08            ,  0.00000E+00            ,     1 ,  8.38328E-07 ,  4.51181E-07 ,  1.28951E-06 ,  3.49886E-01  
   5.75000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.16745E+05 ,    3.26979E+01 ,    1.18893E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23224E-04           ,  3.12297E-05           ,  7.54389E-09           ,  1.33892E-08            ,  0.00000E+00            ,  1.33892E-08            ,  0.00000E+00            , -1.33892E-08            ,  1.33892E-08            ,  0.00000E+00            ,     2 ,  8.38409E-07 ,  4.51127E-07 ,  1.28954E-06 ,  3.49837E-01  
   6.00000E-05 ,   6.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.10618E+05 ,    3.65275E+01 ,    1.18855E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23185E-04           ,  3.12694E-05           ,  7.54436E-09           ,  3.96913E-08            ,  0.00000E+00            ,  3.96913E-08            ,  0.00000E+00            , -3.96913E-08            ,  3.96913E-08            ,  0.00000E+00            ,     1 ,  8.38436E-07 ,  4.51180E-07 ,  1.28962E-06 ,  3.49856E-01  
   6.75000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.08655E+05 ,    3.77992E+01 ,    1.18842E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23171E-04           ,  3.12825E-05           ,  7.54452E-09           ,  1.31796E-08            ,  0.00000E+00            ,  1.31796E-08            ,  0.00000E+00            , -1.31796E-08            ,  1.31796E-08            ,  0.00000E+00            ,     2 ,  8.38515E-07 ,  4.51127E-07 ,  1.28964E-06 ,  3.49808E-01  
   7.00000E-05 ,   7.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.03069E+05 ,    4.15722E+01 ,    1.18805E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23132E-04           ,  3.13216E-05           ,  7.54499E-09           ,  3.91046E-08            ,  0.00000E+00            ,  3.91046E-08            ,  0.00000E+00            , -3.91046E-08            ,  3.91046E-08            ,  0.00000E+00            ,     1 ,  8.38542E-07 ,  4.51179E-07 ,  1.28972E-06 ,  3.49827E-01  
   7.75000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.01277E+05 ,    4.28254E+01 ,    1.18792E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23119E-04           ,  3.13346E-05           ,  7.54515E-09           ,  1.29884E-08            ,  0.00000E+00            ,  1.29884E-08            ,  0.00000E+00            , -1.29884E-08            ,  1.29884E-08            ,  0.00000E+00            ,     2 ,  8.38620E-07 ,  4.51126E-07 ,  1.28975E-06 ,  3.49779E-01  
   8.00000E-05 ,   8.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.96160E+05 ,    4.65466E+01 ,    1.18755E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23081E-04           ,  3.13732E-05           ,  7.54561E-09           ,  3.85675E-08            ,  0.00000E+00            ,  3.85675E-08            ,  0.00000E+00            , -3.85675E-08            ,  3.85675E-08            ,  0.00000E+00            ,     1 ,  8.38646E-07 ,  4.51178E-07 ,  1.28982E-06 ,  3.49798E-01  
   8.75000E-05 ,   9.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.94515E+05 ,    4.77829E+01 ,    1.18742E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23068E-04           ,  3.13860E-05           ,  7.54576E-09           ,  1.28132E-08            ,  0.00000E+00            ,  1.28132E-08            ,  0.00000E+00            , -1.28132E-08            ,  1.28132E-08            ,  0.00000E+00            ,     2 ,  8.38723E-07 ,  4.51126E-07 ,  1.28985E-06 ,  3.49751E-01  
   9.00000E-05 ,   9.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.89805E+05 ,    5.14564E+01 ,    1.18706E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23030E-04           ,  3.14241E-05           ,  7.54622E-09           ,  3.80735E-08            ,  0.00000E+00            ,  3.80735E-08            ,  0.00000E+00            , -3.80735E-08            ,  3.80735E-08            ,  0.00000E+00            ,     1 ,  8.38749E-07 ,  4.51177E-07 ,  1.28993E-06 ,  3.49770E-01  
