         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.78349E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.78349E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -5.99416E-12            ,  0.00000E+00            , -5.99416E-12            ,  0.00000E+00            ,  5.99416E-12            , -5.99416E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.78349E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.78349E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -5.99416E-12            ,  0.00000E+00            , -5.99416E-12            ,  0.00000E+00            ,  5.99416E-12            , -5.99416E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.70037E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.74200E-03 ,  4.00016E-01 ,  4.00016E-01 ,    5.74200E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -5.95117E-12            ,  0.00000E+00            , -5.95117E-12            ,  0.00000E+00            ,  5.95117E-12            , -5.95117E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.70537E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.20972E-03 ,  4.00015E-01 ,  4.00015E-01 ,    5.20972E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44633E-07           ,  2.16937E-07           ,  6.30000E-11           , -5.39949E-12            ,  0.00000E+00            , -5.39949E-12            ,  0.00000E+00            ,  5.39949E-12            , -5.39949E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.71287E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -4.50235E-03 ,  4.00013E-01 ,  4.00013E-01 ,    4.50235E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44633E-07           ,  2.16937E-07           ,  6.30000E-11           , -4.66636E-12            ,  0.00000E+00            , -4.66636E-12            ,  0.00000E+00            ,  4.66636E-12            , -4.66636E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.72412E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -3.61721E-03 ,  4.00010E-01 ,  4.00010E-01 ,    3.61721E-04 ,    2.09314E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -3.74897E-12            ,  0.00000E+00            , -3.74897E-12            ,  0.00000E+00            ,  3.74897E-12            , -3.74897E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.74099E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.60477E-03 ,  4.00007E-01 ,  4.00007E-01 ,    2.60477E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44631E-07           ,  2.16939E-07           ,  6.30000E-11           , -2.69965E-12            ,  0.00000E+00            , -2.69965E-12            ,  0.00000E+00            ,  2.69965E-12            , -2.69965E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75309E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.05848E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.05848E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.13346E-12            ,  0.00000E+00            , -2.13346E-12            ,  0.00000E+00            ,  2.13346E-12            , -2.13346E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75464E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99717E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.99717E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.06992E-12            ,  0.00000E+00            , -2.06992E-12            ,  0.00000E+00            ,  2.06992E-12            , -2.06992E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00011E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00011E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07296E-12            ,  0.00000E+00            , -2.07296E-12            ,  0.00000E+00            ,  2.07296E-12            , -2.07296E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99999E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.99999E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00000E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00000E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00000E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00000E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99969E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.99969E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07254E-12            ,  0.00000E+00            , -2.07254E-12            ,  0.00000E+00            ,  2.07254E-12            , -2.07254E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
